System,Planet Pair,Variation,Fractional Variation
sysSim_429_randomO.csv,Planets 1 and 7,0.9232767312314898,1.1287625414305698
sysSim_429_randomO.csv,Planets 2 and 7,1.6573896435056361,1.6291785967174757
sysSim_429_randomO.csv,Planets 3 and 7,0.5867860176057205,0.7421979632702107
sysSim_429_randomO.csv,Planets 4 and 7,1.695459202553333,1.571718106636599
sysSim_429_randomO.csv,Planets 5 and 7,1.0532060809479287,1.2915205646739
sysSim_429_randomO.csv,Planets 6 and 7,1.097341927273554,1.6648485528127508
sysSim_430.csv,Planets 1 and 2,0.19820483460732807,0.20803539855825248
sysSim_430.csv,Planets 1 and 3,1.8363350328522587,0.8387042987275235
sysSim_430.csv,Planets 2 and 3,0.24015733613642243,0.12030049663563668
sysSim_431.csv,Planets 1 and 2,0.2826849243813303,0.12840384450875755
sysSim_431.csv,Planets 1 and 3,1.957602072360679,1.271736474207896
sysSim_431.csv,Planets 2 and 3,2.5529304528317485,1.4581321182412954
sysSim_432.csv,Planets 1 and 2,0.22331258558397105,0.1999635957948083
sysSim_432.csv,Planets 1 and 3,1.789090376473339,1.1555007190961277
sysSim_432.csv,Planets 2 and 3,3.101875382685089,1.9163781424253405
sysSim_432.csv,Planets 1 and 4,0.3079266862950105,0.22391214011392727
sysSim_432.csv,Planets 2 and 4,2.3183593630838795,1.3794823370443694
sysSim_432.csv,Planets 3 and 4,0.1869516876759164,0.21833328469787894
sysSim_433_randomO.csv,Planets 1 and 2,1.0488214993494094,1.150885252907802
sysSim_433_randomO.csv,Planets 1 and 3,0.22516052238994788,0.2670617165546507
sysSim_433_randomO.csv,Planets 2 and 3,0.2777002705784434,0.7561588919427733
sysSim_433_randomO.csv,Planets 1 and 4,0.8993060443518455,0.9702835725225207
sysSim_433_randomO.csv,Planets 2 and 4,0.791608768014363,1.5875964963803415
sysSim_433_randomO.csv,Planets 3 and 4,0.17040765241332312,0.4131651579199562
sysSim_433_randomO.csv,Planets 1 and 5,0.7008031256454441,0.8152815012750115
sysSim_433_randomO.csv,Planets 2 and 5,0.7168581428317571,1.9456351269388654
sysSim_433_randomO.csv,Planets 3 and 5,0.32886171350084303,1.8544463517513994
sysSim_433_randomO.csv,Planets 4 and 5,0.3953940941121356,0.7672288218251546
sysSim_433_randomO.csv,Planets 1 and 6,0.6559174107405152,0.7785124348487099
sysSim_433_randomO.csv,Planets 2 and 6,0.6737115769722067,1.8158009087181006
sysSim_433_randomO.csv,Planets 3 and 6,0.306789787020956,1.8485213040189035
sysSim_433_randomO.csv,Planets 4 and 6,0.657753727692366,1.6265950092187937
sysSim_433_randomO.csv,Planets 5 and 6,0.5653071781237003,2.53891351913541
sysSim_433_randomO.csv,Planets 1 and 7,1.1544087988408143,1.203389650973115
sysSim_433_randomO.csv,Planets 2 and 7,0.9402367750191482,1.6145378952014926
sysSim_433_randomO.csv,Planets 3 and 7,0.17658908753725572,0.37610695858671683
sysSim_433_randomO.csv,Planets 4 and 7,0.9529314785927921,1.5754564249028433
sysSim_433_randomO.csv,Planets 5 and 7,0.7174975124047147,1.4708780533348857
sysSim_433_randomO.csv,Planets 6 and 7,0.40307864627484435,1.0608858953549727
sysSim_433_randomO.csv,Planets 1 and 8,0.42312616357548705,0.5023342786668141
sysSim_433_randomO.csv,Planets 2 and 8,0.4958736368595745,1.3842739420552714
sysSim_433_randomO.csv,Planets 3 and 8,0.19367353993086253,1.7993422960456251
sysSim_433_randomO.csv,Planets 4 and 8,0.42980729067344564,1.0852202756659517
sysSim_433_randomO.csv,Planets 5 and 8,0.4574753895071036,2.384967039992361
sysSim_433_randomO.csv,Planets 6 and 8,0.40104839931211606,2.0507008735469805
sysSim_433_randomO.csv,Planets 7 and 8,0.19617798664459823,0.3786000703403122
sysSim_434.csv,Planets 1 and 2,0.0753303613937244,0.01948983749310941
sysSim_434.csv,Planets 1 and 3,1.2431329211245434,0.34296576045118976
sysSim_434.csv,Planets 2 and 3,0.5892226848209274,0.9003676361846291
sysSim_434_randomO.csv,Planets 1 and 2,0.12652581864305423,0.04964101682421833
sysSim_434_randomO.csv,Planets 1 and 3,2.1344514826132177,0.8280562428519846
sysSim_434_randomO.csv,Planets 2 and 3,0.39172814241701404,0.3828413194762196
sysSim_435.csv,Planets 1 and 2,0.33135465783872187,0.25100448605640446
sysSim_435.csv,Planets 1 and 3,0.5784239119123394,1.8857469399603919
sysSim_435.csv,Planets 2 and 3,0.5999562929791468,0.5053335037031423
sysSim_435.csv,Planets 1 and 4,0.8957815771465442,1.0153156008494102
sysSim_435.csv,Planets 2 and 4,1.6009759437659876,1.2805564318619962
sysSim_435.csv,Planets 3 and 4,0.7274811915662536,1.0471588339248163
sysSim_435_randomO.csv,Planets 1 and 2,0.47883637113174315,0.7076209423156902
sysSim_435_randomO.csv,Planets 1 and 3,0.37083711394838365,0.545425549958151
sysSim_435_randomO.csv,Planets 2 and 3,1.0847734423033526,1.4837170547063079
sysSim_435_randomO.csv,Planets 1 and 4,0.8615062124537339,1.6059196836717933
sysSim_435_randomO.csv,Planets 2 and 4,0.9864748852175858,1.514679210933754
sysSim_435_randomO.csv,Planets 3 and 4,0.8875345293129997,1.558130593295075
sysSim_436_randomO.csv,Planets 1 and 2,1.9139362449925457,0.7881427242678755
sysSim_436_randomO.csv,Planets 1 and 3,4.272985900186204,2.0400925696534618
sysSim_436_randomO.csv,Planets 2 and 3,3.439572124467998,2.0340760217865426
sysSim_436_randomO.csv,Planets 1 and 4,2.983265102277218,1.7829169785734011
sysSim_436_randomO.csv,Planets 2 and 4,3.1009062557770077,2.2989386103680607
sysSim_436_randomO.csv,Planets 3 and 4,2.112527521271293,1.9784111191057474
sysSim_436_randomO.csv,Planets 1 and 5,2.678543500451286,1.8832561109936896
sysSim_436_randomO.csv,Planets 2 and 5,2.590346506824948,1.6418262398623773
sysSim_436_randomO.csv,Planets 3 and 5,2.6776168133240246,1.8152368269748713
sysSim_436_randomO.csv,Planets 4 and 5,1.4135504705240476,2.014616941283794
sysSim_436_randomO.csv,Planets 1 and 6,2.734009401624795,1.7336584823947352
sysSim_436_randomO.csv,Planets 2 and 6,2.8050238903699114,1.9355649004434692
sysSim_436_randomO.csv,Planets 3 and 6,2.7302292059461593,2.1486876497900456
sysSim_436_randomO.csv,Planets 4 and 6,1.422273622121764,2.3794113004052098
sysSim_436_randomO.csv,Planets 5 and 6,0.8356942772768978,1.9500561717258174
sysSim_436_randomO.csv,Planets 1 and 7,2.459020133733826,1.7872705989195294
sysSim_436_randomO.csv,Planets 2 and 7,2.416558228381073,1.8282525532451586
sysSim_436_randomO.csv,Planets 3 and 7,2.5514717644147296,2.028320261445135
sysSim_436_randomO.csv,Planets 4 and 7,1.365142920706296,2.412653494392746
sysSim_436_randomO.csv,Planets 5 and 7,0.7323846293343089,2.2395293303225685
sysSim_436_randomO.csv,Planets 6 and 7,0.7472931301655962,1.745473459073594
sysSim_436_randomO.csv,Planets 1 and 8,2.605446102103685,1.8096376512416292
sysSim_436_randomO.csv,Planets 2 and 8,2.6030146792746196,1.8917319343379198
sysSim_436_randomO.csv,Planets 3 and 8,2.626055900499717,2.070191256923458
sysSim_436_randomO.csv,Planets 4 and 8,1.3971190269519203,2.460233070867205
sysSim_436_randomO.csv,Planets 5 and 8,0.8182723763390952,2.5805634941812623
sysSim_436_randomO.csv,Planets 6 and 8,0.7046128435174732,2.059576921785551
sysSim_436_randomO.csv,Planets 7 and 8,0.3951384205470058,1.9772049355931876
sysSim_437.csv,Planets 1 and 2,0.20064538938356824,0.052338214024015076
sysSim_437.csv,Planets 1 and 3,5.538466603516924,1.2639858525258822
sysSim_437.csv,Planets 2 and 3,2.3575211250166563,0.6469315113802836
sysSim_437_randomO.csv,Planets 1 and 2,0.05618857317914794,0.10494441305650012
sysSim_437_randomO.csv,Planets 1 and 3,0.7965415440957163,0.5695196962851041
sysSim_437_randomO.csv,Planets 2 and 3,0.33288834446018867,0.24537835737696842
sysSim_438_randomO.csv,Planets 1 and 2,0.10000248999256722,0.10281068041539324
sysSim_438_randomO.csv,Planets 1 and 3,1.6386466489550453,1.1591657210437172
sysSim_438_randomO.csv,Planets 2 and 3,0.42274252105011056,0.48633005879146357
sysSim_438_randomO.csv,Planets 1 and 4,0.8737924234143615,1.603202159192886
sysSim_438_randomO.csv,Planets 2 and 4,0.9575206582985257,1.474779066206672
sysSim_438_randomO.csv,Planets 3 and 4,1.973943494047647,1.7927556476632225
sysSim_440.csv,Planets 1 and 2,1.4377108482555965,0.45265282918081223
sysSim_440.csv,Planets 1 and 3,3.6299945424235394,0.7775370655862345
sysSim_440.csv,Planets 2 and 3,4.07175675691394,0.9618213174851834
sysSim_440.csv,Planets 1 and 4,2.3695461842565666,1.0765053003525655
sysSim_440.csv,Planets 2 and 4,1.3817592933779013,1.2581048466204567
sysSim_440.csv,Planets 3 and 4,2.5574568501689825,0.7001381842413803
sysSim_440_randomO.csv,Planets 1 and 2,1.1990757070983284,0.40135667618755333
sysSim_440_randomO.csv,Planets 1 and 3,3.044464596723217,0.7114133080241287
sysSim_440_randomO.csv,Planets 2 and 3,3.7076551174207397,0.9572593611678314
sysSim_440_randomO.csv,Planets 1 and 4,3.0207522695997793,1.4474312468359416
sysSim_440_randomO.csv,Planets 2 and 4,1.986950072543114,1.6395574643259658
sysSim_440_randomO.csv,Planets 3 and 4,2.9237431246807386,0.8794596301593296
sysSim_441.csv,Planets 1 and 2,0.46005471186897084,1.2013110624612888
sysSim_441.csv,Planets 1 and 3,0.0033499693850397305,0.008259131676118083
sysSim_441.csv,Planets 2 and 3,0.20258384042530436,0.8400743106587312
sysSim_441_randomO.csv,Planets 1 and 2,0.32869643625849637,1.1382890761490976
sysSim_441_randomO.csv,Planets 1 and 3,0.0031047623199731977,0.009514080995667152
sysSim_441_randomO.csv,Planets 2 and 3,0.19572090908550166,1.2178652359687145
sysSim_442_randomO.csv,Planets 1 and 2,0.40312357447809943,1.193544781901953
sysSim_442_randomO.csv,Planets 1 and 3,0.642728119510196,1.440607316881311
sysSim_442_randomO.csv,Planets 2 and 3,0.5956616467585507,1.8249991699652328
sysSim_442_randomO.csv,Planets 1 and 4,1.2414139542416867,1.5559822890827963
sysSim_442_randomO.csv,Planets 2 and 4,0.6254499577866801,0.7918977938052091
sysSim_442_randomO.csv,Planets 3 and 4,1.122038516615823,1.5642072450077997
sysSim_443.csv,Planets 1 and 2,0.00734624789715249,1.1561008825477268
sysSim_443.csv,Planets 1 and 3,0.0008485000576881896,0.005013187774437229
sysSim_443.csv,Planets 2 and 3,0.007344698260563304,0.04481100130275664
sysSim_444_randomO.csv,Planets 1 and 2,2.2135898268666816,0.44000095818252216
sysSim_444_randomO.csv,Planets 1 and 3,1.1031317603907638,1.1251220916108737
sysSim_444_randomO.csv,Planets 2 and 3,0.663179013684938,0.12168428265911073
sysSim_447.csv,Planets 1 and 2,7.212083854169972,1.2607303940216483
sysSim_447.csv,Planets 1 and 3,8.407607998703838,1.4793724441737266
sysSim_447.csv,Planets 2 and 3,5.6296288319819645,1.4233580284518734
sysSim_447.csv,Planets 1 and 4,8.155532308117579,1.8545773101974434
sysSim_447.csv,Planets 2 and 4,4.476406258140855,1.9496619481989677
sysSim_447.csv,Planets 3 and 4,3.0227836048764183,1.3511345493361255
sysSim_447_randomO.csv,Planets 1 and 2,5.482395047642502,1.1301164846444647
sysSim_447_randomO.csv,Planets 1 and 3,7.94174501599757,1.5725830607478177
sysSim_447_randomO.csv,Planets 2 and 3,5.126418664021329,1.4951290005922853
sysSim_447_randomO.csv,Planets 1 and 4,7.5400765403155585,1.9092888927265015
sysSim_447_randomO.csv,Planets 2 and 4,4.637893821744145,1.8394936031953648
sysSim_447_randomO.csv,Planets 3 and 4,4.022861589434533,1.6298503789611536
sysSim_448.csv,Planets 1 and 2,0.05451975988167668,0.1912777004764204
sysSim_448.csv,Planets 1 and 3,0.3192719133462839,1.0032939419138154
sysSim_448.csv,Planets 2 and 3,0.2559006115032312,0.913536813417217
sysSim_448.csv,Planets 1 and 4,0.4955198428468485,2.0152027042281695
sysSim_448.csv,Planets 2 and 4,0.3456763119638751,1.972354955102077
sysSim_448.csv,Planets 3 and 4,0.518418257010064,1.9106026663652527
sysSim_448.csv,Planets 1 and 5,0.4290099739557461,1.8368900178143335
sysSim_448.csv,Planets 2 and 5,0.28507427118541406,1.9989364123295552
sysSim_448.csv,Planets 3 and 5,0.4495342148423351,1.7545322910874142
sysSim_448.csv,Planets 4 and 5,0.03161758769609657,0.15075111134545466
sysSim_448_randomO.csv,Planets 1 and 2,0.028022826004761053,0.15264842844731552
sysSim_448_randomO.csv,Planets 1 and 3,0.21092584805112172,1.2756316373041714
sysSim_448_randomO.csv,Planets 2 and 3,0.1710149632241816,1.190875131831948
sysSim_448_randomO.csv,Planets 1 and 4,0.455605291736001,1.8966992515842587
sysSim_448_randomO.csv,Planets 2 and 4,0.32398756613604485,1.4139999259663631
sysSim_448_randomO.csv,Planets 3 and 4,0.44315891521537193,1.9054248768418693
sysSim_448_randomO.csv,Planets 1 and 5,0.3611340966271066,2.093572590524697
sysSim_448_randomO.csv,Planets 2 and 5,0.26867037787597325,1.818286914119234
sysSim_448_randomO.csv,Planets 3 and 5,0.3485437353023484,2.181871937900277
sysSim_448_randomO.csv,Planets 4 and 5,0.0314815772564056,0.10384382853016406
sysSim_449.csv,Planets 1 and 2,0.235005222984217,0.03919043108095825
sysSim_449.csv,Planets 1 and 3,0.632888600563005,0.16964383613568693
sysSim_449.csv,Planets 2 and 3,0.5662927902198873,0.24745863226399045
sysSim_449_randomO.csv,Planets 1 and 2,0.4937935050281568,0.27297198451402893
sysSim_449_randomO.csv,Planets 1 and 3,2.5030447495493133,0.8022237041089627
sysSim_449_randomO.csv,Planets 2 and 3,1.4003313838794686,0.4812822657958076
sysSim_450.csv,Planets 1 and 2,0.0026478985838180313,0.010221349453830585
sysSim_450.csv,Planets 1 and 3,0.3054711989754607,1.3800793634662645
sysSim_450.csv,Planets 2 and 3,0.5121155260428963,1.7373134262999546
sysSim_450.csv,Planets 1 and 4,0.7907911773280198,1.3203843889853302
sysSim_450.csv,Planets 2 and 4,1.0463119459895984,1.7623614248141644
sysSim_450.csv,Planets 3 and 4,0.3519384129775362,0.6558492711832703
sysSim_450.csv,Planets 1 and 5,0.8328414857062721,1.2399080316599191
sysSim_450.csv,Planets 2 and 5,1.1893881871846153,1.8047430498936035
sysSim_450.csv,Planets 3 and 5,0.8277960057201343,1.5286959253651906
sysSim_450.csv,Planets 4 and 5,1.1759485495200512,1.8395573485975683
sysSim_450.csv,Planets 1 and 6,0.44913774701530307,1.9309239654999226
sysSim_450.csv,Planets 2 and 6,0.5947622170349864,2.062427161099212
sysSim_450.csv,Planets 3 and 6,0.5231358258316405,2.0561648032143656
sysSim_450.csv,Planets 4 and 6,1.0833088337995627,1.8815165820084183
sysSim_450.csv,Planets 5 and 6,1.193911031786013,1.8977349599437978
sysSim_450.csv,Planets 1 and 7,0.5196368854737758,1.8891071818152445
sysSim_450.csv,Planets 2 and 7,0.6668412129350414,2.067970846451628
sysSim_450.csv,Planets 3 and 7,0.4778268084951341,1.7881457172980728
sysSim_450.csv,Planets 4 and 7,1.0419616134189347,1.8330518249593595
sysSim_450.csv,Planets 5 and 7,1.1724049166186565,2.0231821840897584
sysSim_450.csv,Planets 6 and 7,0.2203006877584235,0.9886057847690809
sysSim_450_randomO.csv,Planets 1 and 2,0.000932999072608312,0.007656274716777842
sysSim_450_randomO.csv,Planets 1 and 3,0.10933577890876323,1.119263224273268
sysSim_450_randomO.csv,Planets 2 and 3,0.22403141953444902,1.643116070066173
sysSim_450_randomO.csv,Planets 1 and 4,0.2106808091008624,1.3935055878100204
sysSim_450_randomO.csv,Planets 2 and 4,0.3260060967272736,1.8523277525175879
sysSim_450_randomO.csv,Planets 3 and 4,0.22275961530088273,1.304572718216334
sysSim_450_randomO.csv,Planets 1 and 5,0.24812292468103722,0.660103527542695
sysSim_450_randomO.csv,Planets 2 and 5,0.39658914387232,1.0315232428811074
sysSim_450_randomO.csv,Planets 3 and 5,0.13904253789727672,0.29667922158342125
sysSim_450_randomO.csv,Planets 4 and 5,0.4592676739878009,1.0799645339556723
sysSim_450_randomO.csv,Planets 1 and 6,0.4731060983891831,1.3241148161789376
sysSim_450_randomO.csv,Planets 2 and 6,0.6257345171413313,1.767238416440604
sysSim_450_randomO.csv,Planets 3 and 6,0.46953108823728373,1.3458827312075403
sysSim_450_randomO.csv,Planets 4 and 6,0.6614390588220554,1.9544300977138913
sysSim_450_randomO.csv,Planets 5 and 6,0.9021248537880155,1.8078965456064024
sysSim_450_randomO.csv,Planets 1 and 7,0.4058959742052863,0.9930441335236747
sysSim_450_randomO.csv,Planets 2 and 7,0.5400716374394371,1.3350917447823694
sysSim_450_randomO.csv,Planets 3 and 7,0.4219812470246421,1.036634659946161
sysSim_450_randomO.csv,Planets 4 and 7,0.6539506810185411,1.6501902909296218
sysSim_450_randomO.csv,Planets 5 and 7,0.9297136191753486,1.7236150022371233
sysSim_450_randomO.csv,Planets 6 and 7,0.17113959384412983,0.5371846718861916
sysSim_452.csv,Planets 1 and 2,2.159077249631707,1.180775780878213
sysSim_452.csv,Planets 1 and 3,0.36975663269550796,0.23859115861098376
sysSim_452.csv,Planets 2 and 3,0.14561400582697281,0.12058444578661907
sysSim_452_randomO.csv,Planets 1 and 2,1.2814794889144694,0.7649840862078428
sysSim_452_randomO.csv,Planets 1 and 3,0.21934992578714918,0.13654228355652295
sysSim_452_randomO.csv,Planets 2 and 3,0.20137399043446058,0.2973820829476462
sysSim_453.csv,Planets 1 and 2,0.55304702898559,0.24535957272337824
sysSim_453.csv,Planets 1 and 3,0.539731260028121,0.2289555800764033
sysSim_453.csv,Planets 2 and 3,0.3276476441881222,1.006654975600202
sysSim_453_randomO.csv,Planets 1 and 2,0.35236088901165186,0.1544355084694537
sysSim_453_randomO.csv,Planets 1 and 3,0.4982099819789223,0.21269247573825872
sysSim_453_randomO.csv,Planets 2 and 3,0.13087035840168681,0.4075483291099152
sysSim_454_randomO.csv,Planets 1 and 2,0.7308938601129287,0.9103935640669636
sysSim_454_randomO.csv,Planets 1 and 3,0.06182054094441658,0.08553859636283355
sysSim_454_randomO.csv,Planets 2 and 3,0.016411046709828736,0.041966641542755756
sysSim_456.csv,Planets 1 and 2,0.6075497004711254,0.4334775632201011
sysSim_456.csv,Planets 1 and 3,0.37628901836973316,0.2881058793947278
sysSim_456.csv,Planets 2 and 3,2.4365158735091654,1.4125147299554475
sysSim_456.csv,Planets 1 and 4,2.334316835842932,1.909498119947669
sysSim_456.csv,Planets 2 and 4,2.998470611232225,2.124575469792647
sysSim_456.csv,Planets 3 and 4,3.114806165669473,2.1535087571825793
sysSim_456.csv,Planets 1 and 5,1.1397696968126656,0.6634185151735329
sysSim_456.csv,Planets 2 and 5,2.413964251885199,1.2032122553768532
sysSim_456.csv,Planets 3 and 5,2.8672305504750506,1.4491388345232563
sysSim_456.csv,Planets 4 and 5,1.88680695887835,1.585301167761687
sysSim_456_randomO.csv,Planets 1 and 2,0.42838080220689023,0.2515974771225607
sysSim_456_randomO.csv,Planets 1 and 3,0.3627492203727136,0.34699414078875174
sysSim_456_randomO.csv,Planets 2 and 3,1.9366544505015502,1.0447850711972186
sysSim_456_randomO.csv,Planets 1 and 4,1.9603156793649124,1.943668156547191
sysSim_456_randomO.csv,Planets 2 and 4,2.8375076883010446,1.8908361971848904
sysSim_456_randomO.csv,Planets 3 and 4,2.6413640231636033,2.2166193132849745
sysSim_456_randomO.csv,Planets 1 and 5,1.1580049213208632,0.7634962856933115
sysSim_456_randomO.csv,Planets 2 and 5,2.7912229663338004,1.4112252438980102
sysSim_456_randomO.csv,Planets 3 and 5,2.5061768410447356,1.4962078046377438
sysSim_456_randomO.csv,Planets 4 and 5,1.4763722163078576,1.4684534527521453
sysSim_457.csv,Planets 1 and 2,2.2832989028185073,1.8357603086145453
sysSim_457.csv,Planets 1 and 3,1.832804345952353,1.874336990918118
sysSim_457.csv,Planets 2 and 3,1.5340609250331672,1.2142252188523814
sysSim_457.csv,Planets 1 and 4,1.711090439063507,1.9153792107116
sysSim_457.csv,Planets 2 and 4,1.8899003569164146,1.659760159640605
sysSim_457.csv,Planets 3 and 4,1.764041380541346,1.4882407785685097
sysSim_457.csv,Planets 1 and 5,2.0247255126527834,2.4732433937644025
sysSim_457.csv,Planets 2 and 5,1.73340501892537,2.6628096107658825
sysSim_457.csv,Planets 3 and 5,1.7722117087442757,2.3047016088334877
sysSim_457.csv,Planets 4 and 5,2.2214371283336143,1.712261608510859
sysSim_457_randomO.csv,Planets 1 and 2,2.5523544049672386,2.2392766417786425
sysSim_457_randomO.csv,Planets 1 and 3,2.0805719233562074,2.237447875477919
sysSim_457_randomO.csv,Planets 2 and 3,1.358703562357673,1.1258720410413077
sysSim_457_randomO.csv,Planets 1 and 4,1.9872646838428467,2.317290862401122
sysSim_457_randomO.csv,Planets 2 and 4,1.684070866832343,1.4966654078980235
sysSim_457_randomO.csv,Planets 3 and 4,1.7151967730456823,1.4639337234848504
sysSim_457_randomO.csv,Planets 1 and 5,2.2510360931776927,2.3535484572144107
sysSim_457_randomO.csv,Planets 2 and 5,1.8328040204498939,2.326480104241368
sysSim_457_randomO.csv,Planets 3 and 5,1.9324212907148803,2.44551032377955
sysSim_457_randomO.csv,Planets 4 and 5,2.482899290564094,2.01425865845714
sysSim_458.csv,Planets 1 and 2,0.039115057489378546,0.09495809344066707
sysSim_458.csv,Planets 1 and 3,0.1512945754838798,0.6776206911424076
sysSim_458.csv,Planets 2 and 3,0.11241912496069756,0.5617154844714873
sysSim_458.csv,Planets 1 and 4,0.18280700098102587,0.31593208173450515
sysSim_458.csv,Planets 2 and 4,0.196137456303877,1.1027013746545147
sysSim_458.csv,Planets 3 and 4,0.12337662922893489,0.34570816578965563
sysSim_458_randomO.csv,Planets 1 and 2,0.32393052976142594,1.3023567158450442
sysSim_458_randomO.csv,Planets 1 and 3,0.41389498300929206,1.4508749267487082
sysSim_458_randomO.csv,Planets 2 and 3,0.2943502293935578,1.9749304637076652
sysSim_458_randomO.csv,Planets 1 and 4,0.5381679457232456,1.7343939625927487
sysSim_458_randomO.csv,Planets 2 and 4,0.43775652641994856,1.4720862774147192
sysSim_458_randomO.csv,Planets 3 and 4,0.44413024641933047,1.0737831438449044
sysSim_459.csv,Planets 1 and 2,0.010884724211060182,0.037799493116449506
sysSim_459.csv,Planets 1 and 3,0.05943589341430907,0.645586839858281
sysSim_459.csv,Planets 2 and 3,0.0635995889758394,0.314528390309383
sysSim_461.csv,Planets 1 and 2,3.752208908458404,1.4423339707690264
sysSim_461.csv,Planets 1 and 3,3.5129524912160446,0.9841935172535458
sysSim_461.csv,Planets 2 and 3,4.260777328501868,2.093918698446792
sysSim_461.csv,Planets 1 and 4,1.1730549153290166,0.3519096531165116
sysSim_461.csv,Planets 2 and 4,3.059609054128879,1.5563266389727766
sysSim_461.csv,Planets 3 and 4,0.26076220123867166,0.1652416710208705
sysSim_461_randomO.csv,Planets 1 and 2,2.1552670517737873,1.4091852445098
sysSim_461_randomO.csv,Planets 1 and 3,2.4433369631772948,1.192499612248927
sysSim_461_randomO.csv,Planets 2 and 3,2.6783865803807485,2.0740778589172404
sysSim_461_randomO.csv,Planets 1 and 4,0.7510098405943753,0.41755831893756823
sysSim_461_randomO.csv,Planets 2 and 4,1.8140000317493528,1.6493617643246288
sysSim_461_randomO.csv,Planets 3 and 4,0.07175434889788357,0.06037570376797701
sysSim_462.csv,Planets 1 and 2,0.27917446064974494,0.5122754995390889
sysSim_462.csv,Planets 1 and 3,1.9190369473824762,3.7271960061002587
sysSim_462.csv,Planets 2 and 3,2.0860433363055257,2.8111890719371195
sysSim_462.csv,Planets 1 and 4,0.8128255975794303,2.2361352617262
sysSim_462.csv,Planets 2 and 4,1.0789033513643622,2.0881657530468103
sysSim_462.csv,Planets 3 and 4,2.087448385589767,7.505771690596484
sysSim_462.csv,Planets 1 and 5,0.3217111307553294,0.927548212165871
sysSim_462.csv,Planets 2 and 5,0.844513325655115,1.5890611602579248
sysSim_462.csv,Planets 3 and 5,2.011790937465884,4.050709359147952
sysSim_462.csv,Planets 4 and 5,0.5859843647783327,1.9615667567828405
sysSim_462_randomO.csv,Planets 1 and 2,0.06793055880032228,0.14593267133811427
sysSim_462_randomO.csv,Planets 1 and 3,0.8817828391944705,2.261416518107385
sysSim_462_randomO.csv,Planets 2 and 3,1.2311286108033572,2.158714194294249
sysSim_462_randomO.csv,Planets 1 and 4,0.574306927063193,1.528146657791623
sysSim_462_randomO.csv,Planets 2 and 4,0.932129921612378,1.8303353351469829
sysSim_462_randomO.csv,Planets 3 and 4,0.4743226458789272,1.3593386763184947
sysSim_462_randomO.csv,Planets 1 and 5,0.2529741598438441,0.6073330776618077
sysSim_462_randomO.csv,Planets 2 and 5,0.8241966942886101,1.505366649920145
sysSim_462_randomO.csv,Planets 3 and 5,0.7437704469920435,1.9708598282076775
sysSim_462_randomO.csv,Planets 4 and 5,0.31622988857748935,1.6147786406698117
sysSim_463.csv,Planets 1 and 2,0.5912634889966769,1.679410634523389
sysSim_463.csv,Planets 1 and 3,0.653267243207869,0.3615236041974246
sysSim_463.csv,Planets 2 and 3,0.4706339685815011,0.29756646233155704
sysSim_463.csv,Planets 1 and 4,2.10173261804525,1.74754526454083
sysSim_463.csv,Planets 2 and 4,1.6377108870067818,1.3722980172950503
sysSim_463.csv,Planets 3 and 4,3.0166596818695446,1.7036280309507967
sysSim_463.csv,Planets 1 and 5,4.4850726979390245,1.7288319973131765
sysSim_463.csv,Planets 2 and 5,4.111073593150447,1.5849179589198477
sysSim_463.csv,Planets 3 and 5,5.4798740418232885,2.0051752055636167
sysSim_463.csv,Planets 4 and 5,4.095687001393544,1.477782883844557
sysSim_463_randomO.csv,Planets 1 and 2,0.29723506114386683,0.5104686753833259
sysSim_463_randomO.csv,Planets 1 and 3,0.8591374893253194,0.9878007272528025
sysSim_463_randomO.csv,Planets 2 and 3,0.7181008857179525,0.9636390668458075
sysSim_463_randomO.csv,Planets 1 and 4,1.8568296776877542,1.5750823196649848
sysSim_463_randomO.csv,Planets 2 and 4,1.0193342387486475,0.9045877242587633
sysSim_463_randomO.csv,Planets 3 and 4,2.0392296361410733,1.695811014373854
sysSim_463_randomO.csv,Planets 1 and 5,3.36697614844548,1.8937541131296145
sysSim_463_randomO.csv,Planets 2 and 5,2.740024904804437,1.5668267385252532
sysSim_463_randomO.csv,Planets 3 and 5,3.5832805362920053,1.9731701212751358
sysSim_463_randomO.csv,Planets 4 and 5,3.383836062851643,1.544291417971026
sysSim_464_randomO.csv,Planets 1 and 2,2.16824103559056,1.6543496140665357
sysSim_464_randomO.csv,Planets 1 and 3,2.0372163636650567,1.345182673025341
sysSim_464_randomO.csv,Planets 2 and 3,1.3570019500847528,1.8956419228805854
sysSim_464_randomO.csv,Planets 1 and 4,2.930303849916725,1.4669291715026391
sysSim_464_randomO.csv,Planets 2 and 4,2.699084693829896,2.2813506181046352
sysSim_464_randomO.csv,Planets 3 and 4,2.4699887367026623,2.3864901366309548
sysSim_466.csv,Planets 1 and 2,9.201517936983045,2.613810224463885
sysSim_466.csv,Planets 1 and 3,9.083566563032791,2.337010760907411
sysSim_466.csv,Planets 2 and 3,6.4563115929664034,2.291181575764183
sysSim_466.csv,Planets 1 and 4,10.388907306638385,1.9046567063156061
sysSim_466.csv,Planets 2 and 4,7.61313812374203,1.5463964418552123
sysSim_466.csv,Planets 3 and 4,7.86112547945645,1.75297244600405
sysSim_466.csv,Planets 1 and 5,10.647270842874102,2.5123612651108274
sysSim_466.csv,Planets 2 and 5,6.8935338245091335,1.9214444719168804
