System,Planet Pair,Mean Mutual Inclination,Median Mutual Inclination,Variation,Fractional Variation
sysSim_422_randomO.csv,Planets 2 and 5,0.0030310597275982473,0.0028449352252575503,0.000186124502340697,0.0654231072427483
sysSim_422_randomO.csv,Planets 3 and 5,0.0026563448546410703,0.0023089103953566497,0.0003474344592844206,0.15047550566844475
sysSim_422_randomO.csv,Planets 4 and 5,0.0012390274255613138,0.0011598788347487502,7.914859081256361e-05,0.06823867152443433
sysSim_422_randomO.csv,Planets 1 and 6,0.002932567775351523,0.00262070728117395,0.00031186049417757317,0.11899859874387603
sysSim_422_randomO.csv,Planets 2 and 6,0.0026545492098560496,0.00244863764061735,0.0002059115692386996,0.08409229925371287
sysSim_422_randomO.csv,Planets 3 and 6,0.0024794527800719537,0.00227112403366825,0.00020832874640370385,0.0917293566160795
sysSim_422_randomO.csv,Planets 4 and 6,0.0018907719642177205,0.0017092939596655501,0.00018147800455217038,0.10617132502339116
sysSim_422_randomO.csv,Planets 5 and 6,0.0017208317826215133,0.00150164481941515,0.00021918696320636331,0.14596458521511813
sysSim_422_randomO.csv,Planets 1 and 7,0.00471060378565577,0.0047055114819285,5.092303727270708e-06,0.0010821998303112601
sysSim_422_randomO.csv,Planets 2 and 7,0.004305882993319218,0.0044515144782768,-0.00014563148495758214,-0.03271504241270191
sysSim_422_randomO.csv,Planets 3 and 7,0.003980493548790822,0.0037777440219583,0.00020274952683252152,0.05366947195311041
sysSim_422_randomO.csv,Planets 4 and 7,0.0030189039521105014,0.00298104430080545,3.7859651305051454e-05,0.012700130385456579
sysSim_422_randomO.csv,Planets 5 and 7,0.002710888674457769,0.00264944433078985,6.144434366791912e-05,0.02319140770532868
sysSim_422_randomO.csv,Planets 6 and 7,0.0030150610748640133,0.00301478722643025,2.738484337632026e-07,9.08350782975358e-05
sysSim_422_randomO.csv,Planets 1 and 8,0.0029409267450386904,0.00266378535074,0.00027714139429869033,0.10404043787600994
sysSim_422_randomO.csv,Planets 2 and 8,0.002720002865351173,0.0023649333500125502,0.00035506951533862286,0.15013933282167913
sysSim_422_randomO.csv,Planets 3 and 8,0.0025951789970806807,0.00239023757085885,0.00020494142622183055,0.08574102788794834
sysSim_422_randomO.csv,Planets 4 and 8,0.001742521353772107,0.0014497887329005996,0.0002927326208715074,0.20191398527827967
sysSim_422_randomO.csv,Planets 5 and 8,0.0018769994838129603,0.0016072157453809496,0.00026978373843201064,0.1678578244441385
sysSim_422_randomO.csv,Planets 6 and 8,0.0016506679358979644,0.0014808585540492998,0.0001698093818486646,0.1146695485428593
sysSim_422_randomO.csv,Planets 7 and 8,0.0042318067503295705,0.004247149460954849,-1.5342710625278894e-05,-0.0036124724986319476
sysSim_423.csv,Planets 1 and 2,0.007557566331301033,0.00795362021476309,-0.00039605388346205736,-0.04979542306117697
sysSim_423.csv,Planets 1 and 3,0.0029739376423671107,0.0023648105312531476,0.0006091271111139632,0.2575796678269941
sysSim_423.csv,Planets 2 and 3,0.007895860181759846,0.008144785575828317,-0.0002489253940684711,-0.030562547258115583
sysSim_423_randomO.csv,Planets 1 and 2,0.004433401370901184,0.0042121566568857505,0.00022124471401543336,0.05252528147398255
sysSim_423_randomO.csv,Planets 1 and 3,0.002551517816331603,0.0023058007220523495,0.00024571709427925357,0.10656475727900087
sysSim_423_randomO.csv,Planets 2 and 3,0.00395240145740636,0.00359309448891795,0.00035930696848840947,0.09999930967487963
sysSim_425.csv,Planets 1 and 2,0.007618040001233889,0.008460056539164595,-0.0008420165379307062,-0.09952847643898284
sysSim_425.csv,Planets 1 and 3,0.0026225273106589317,0.00236276172717953,0.00025976558347940186,0.10994150636995825
sysSim_425.csv,Planets 2 and 3,0.006441428098436738,0.0062721811800710014,0.0001692469183657364,0.026983741940283124
sysSim_428.csv,Planets 1 and 2,0.011447487746611713,0.012709598685781698,-0.0012621109391699852,-0.09930376012437875
sysSim_428.csv,Planets 1 and 3,0.013549153559269929,0.014570240542146395,-0.0010210869828764669,-0.07008031061140235
sysSim_428.csv,Planets 2 and 3,0.014644816680214888,0.012979844484879655,0.001664972195335233,0.12827366285280037
sysSim_428_randomO.csv,Planets 1 and 2,0.010906066668557056,0.010837185293928502,6.888137462855368e-05,0.0063560207526528354
sysSim_428_randomO.csv,Planets 1 and 3,0.0057079056796113916,0.0049177838719255,0.0007901218076858917,0.16066623264932722
sysSim_428_randomO.csv,Planets 2 and 3,0.010768272057051416,0.009364310619885,0.0014039614371664164,0.1499268332881997
sysSim_429.csv,Planets 1 and 2,0.00822720183321642,0.0072717261809495115,0.0009554756522669079,0.1313959888602607
sysSim_429.csv,Planets 1 and 3,0.007851796519046043,0.006955974448333957,0.0008958220707120865,0.12878455453881765
sysSim_429.csv,Planets 2 and 3,0.003933976780415421,0.004333801512325541,-0.0003998247319101202,-0.0922572782285943
sysSim_429.csv,Planets 1 and 4,0.01015622795924636,0.009012036563370907,0.0011441913958754532,0.1269625780842898
sysSim_429.csv,Planets 2 and 4,0.012416083051649682,0.012413842291549182,2.2407601005004774e-06,0.0001805049595342364
sysSim_429.csv,Planets 3 and 4,0.01209992377715009,0.013156653788710337,-0.001056730011560248,-0.08031905593404176
sysSim_429.csv,Planets 1 and 5,0.008108589913057483,0.007139691475692489,0.0009688984373649942,0.13570592520190367
sysSim_429.csv,Planets 2 and 5,0.006475400125916166,0.0057746841493088175,0.0007007159766073481,0.12134273641463457
sysSim_429.csv,Planets 3 and 5,0.005695540537877075,0.005494799966362929,0.00020074057151414637,0.03653282607974879
sysSim_429.csv,Planets 4 and 5,0.010826246221399112,0.010162567620979668,0.0006636786004194442,0.06530619280203774
sysSim_429.csv,Planets 1 and 6,0.01028498406888439,0.009203857377901525,0.0010811266909828646,0.11746452021069463
sysSim_429.csv,Planets 2 and 6,0.009050065607923997,0.008328006448525938,0.0007220591593980596,0.08670252164920748
sysSim_429.csv,Planets 3 and 6,0.008528404524849233,0.008465974672210996,6.242985263823705e-05,0.0073742073482878385
sysSim_429.csv,Planets 4 and 6,0.011698243681472925,0.01041271135110522,0.001285532330367706,0.12345798198192232
sysSim_429.csv,Planets 5 and 6,0.0033957346345539234,0.002921481051349706,0.00047425358320421756,0.16233327372947204
sysSim_429.csv,Planets 1 and 7,0.015223800532122987,0.014629804108667654,0.0005939964234553327,0.04060180293893411
sysSim_429.csv,Planets 2 and 7,0.014422138533928746,0.014663267658491352,-0.0002411291245626064,-0.016444433135814097
sysSim_429.csv,Planets 3 and 7,0.014133816194444425,0.015245058811533263,-0.0011112426170888385,-0.07289198623806922
sysSim_429.csv,Planets 4 and 7,0.015413206141461638,0.013643364408092329,0.0017698417333693092,0.12972179591710956
sysSim_429.csv,Planets 5 and 7,0.008635471339846178,0.01022710657270276,-0.0015916352328565822,-0.1556290844865963
sysSim_429.csv,Planets 6 and 7,0.0060541996089094365,0.0056990340087678115,0.00035516560014162493,0.062320315968497846
sysSim_429_randomO.csv,Planets 1 and 2,0.0067830928940779385,0.005843032981493301,0.0009400599125846372,0.16088560779343514
sysSim_429_randomO.csv,Planets 1 and 3,0.004488856951862097,0.004018974731597199,0.0004698822202648979,0.11691594290720009
sysSim_429_randomO.csv,Planets 2 and 3,0.007257292109969086,0.007730338116303999,-0.00047304600633491303,-0.061193443186814196
sysSim_429_randomO.csv,Planets 1 and 4,0.006320308072203519,0.006166672600886751,0.00015363547131676866,0.024913836238796963
sysSim_429_randomO.csv,Planets 2 and 4,0.007192598591740308,0.00608210429335035,0.0011104942983899586,0.18258389610386616
sysSim_429_randomO.csv,Planets 3 and 4,0.008870836235217132,0.00893241984438655,-6.15836091694185e-05,-0.006894392588154019
sysSim_429_randomO.csv,Planets 1 and 5,0.005898584740812284,0.0053351870078977,0.0005633977329145843,0.10560037203580384
sysSim_429_randomO.csv,Planets 2 and 5,0.006864777744440315,0.0053403973466807,0.0015243803977596148,0.28544325427528094
sysSim_429_randomO.csv,Planets 3 and 5,0.005721714800899498,0.0052145792667072,0.0005071355341922977,0.0972533944263031
sysSim_429_randomO.csv,Planets 4 and 5,0.007287676375662719,0.0059310436837271,0.001356632691935619,0.22873422693847092
sysSim_429_randomO.csv,Planets 1 and 6,0.005798362283460579,0.004776422366313501,0.0010219399171470783,0.21395509835027918
sysSim_429_randomO.csv,Planets 2 and 6,0.006961747922186478,0.006435300207387099,0.0005264477147993787,0.08180624024269574
sysSim_429_randomO.csv,Planets 3 and 6,0.005410492543528052,0.003999110353639549,0.0014113821898885026,0.35292404186946685
sysSim_429_randomO.csv,Planets 4 and 6,0.007248308579168357,0.006773778418325251,0.0004745301608431061,0.07005398339564066
sysSim_429_randomO.csv,Planets 5 and 6,0.005045240278203854,0.005161296654888299,-0.00011605637668444472,-0.02248589539501221
sysSim_429_randomO.csv,Planets 1 and 7,0.007186400909655504,0.006634156369520551,0.0005522445401349527,0.08324261735405301
sysSim_429_randomO.csv,Planets 2 and 7,0.0071751010745359535,0.0051069490800980015,0.002068151994437952,0.4049682035204989
sysSim_429_randomO.csv,Planets 3 and 7,0.007372213949599756,0.0073218215318937,5.0392417706056174e-05,0.006882497406765224
sysSim_429_randomO.csv,Planets 4 and 7,0.007307704611380325,0.0049173974063651,0.002390307205015225,0.48609193186647903
sysSim_429_randomO.csv,Planets 5 and 7,0.005744862477086279,0.005562612287622301,0.00018225018946397848,0.03276341762475774
sysSim_429_randomO.csv,Planets 6 and 7,0.006666092104122886,0.006941510576521601,-0.00027541847239871513,-0.03967702265415659
sysSim_430.csv,Planets 1 and 2,0.010603400624422239,0.011715297081915543,-0.0011118964574933048,-0.09490979611688181
sysSim_430.csv,Planets 1 and 3,0.023606933048487055,0.022351301088161635,0.00125563196032542,0.05617713060070876
sysSim_430.csv,Planets 2 and 3,0.022301716564511163,0.024772246972474155,-0.002470530407962992,-0.09972976656934424
sysSim_431.csv,Planets 1 and 2,0.024254311252231247,0.028437342027489154,-0.004183030775257907,-0.14709640483327702
sysSim_431.csv,Planets 1 and 3,0.021057885093625692,0.021095074284782633,-3.718919115694094e-05,-0.0017629324578282302
sysSim_431.csv,Planets 2 and 3,0.02109110966746051,0.02105549983833266,3.560982912785213e-05,0.00169123646559188
sysSim_432.csv,Planets 1 and 2,0.012409748042287606,0.013740452196556618,-0.0013307041542690128,-0.09684573223889165
sysSim_432.csv,Planets 1 and 3,0.016036604268890475,0.014335898062583619,0.0017007062063068568,0.11863269387675565
sysSim_432.csv,Planets 2 and 3,0.018394413772834604,0.016036150237690006,0.002358263535144598,0.1470592068663672
sysSim_432.csv,Planets 1 and 4,0.015096193654507588,0.016585001651661435,-0.0014888079971538473,-0.08976833577853174
sysSim_432.csv,Planets 2 and 4,0.016946307006265853,0.014987363719025426,0.001958943287240427,0.13070632860892564
sysSim_432.csv,Planets 3 and 4,0.009516662573208424,0.010555443537571652,-0.0010387809643632277,-0.09841187257226389
sysSim_433_randomO.csv,Planets 1 and 2,0.008533860281778126,0.00856067570422405,-2.681542244592494e-05,-0.0031323955459139218
sysSim_433_randomO.csv,Planets 1 and 3,0.01409634704478449,0.0140997211497066,-3.3741049221096275e-06,-0.00023930295402897658
sysSim_433_randomO.csv,Planets 2 and 3,0.005562486763006366,0.0055191647143350495,4.332204867131626e-05,0.00784938499095614
sysSim_433_randomO.csv,Planets 1 and 4,0.007897280276597732,0.0079195347753621,-2.2254498764367678e-05,-0.0028100765254042526
sysSim_433_randomO.csv,Planets 2 and 4,0.0012081713070140096,0.0011182281409380505,8.994316607595907e-05,0.08043364567851803
sysSim_433_randomO.csv,Planets 3 and 4,0.006199066768186759,0.00618770505649065,1.1361711696108827e-05,0.0018361753820490935
sysSim_433_randomO.csv,Planets 1 and 5,0.011608174047758655,0.011544884870993699,6.32891767649562e-05,0.005482010212502771
sysSim_433_randomO.csv,Planets 2 and 5,0.0031149249917803577,0.00318592332626365,-7.099833448329226e-05,-0.022285010407503077
sysSim_433_randomO.csv,Planets 3 and 5,0.0025110775028582915,0.00263592170538755,-0.00012484420252925838,-0.047362636862122956
sysSim_433_randomO.csv,Planets 4 and 5,0.003711389672957195,0.0035909997625496,0.00012038991040759506,0.033525457635262705
sysSim_433_randomO.csv,Planets 1 and 6,0.012060185556968772,0.01189433927032595,0.00016584628664282307,0.01394329545118804
sysSim_433_randomO.csv,Planets 2 and 6,0.0035268852150273206,0.00344223580402045,8.464941100687047e-05,0.024591403909052935
sysSim_433_randomO.csv,Planets 3 and 6,0.0020654275651298183,0.00222969693249155,-0.00016426936736173162,-0.07367340599880122
sysSim_433_randomO.csv,Planets 4 and 6,0.004162905280371041,0.0040127239280458,0.00015018135232524113,0.03742628573961717
sysSim_433_randomO.csv,Planets 5 and 6,0.0015200201106158047,0.0013227867377395498,0.00019723337287625483,0.1491044378123249
sysSim_433_randomO.csv,Planets 1 and 7,0.006601386360272693,0.0066014165553773,-3.0195104607638745e-08,-4.574034126515284e-06
sysSim_433_randomO.csv,Planets 2 and 7,0.0019360520736181133,0.0019205335379481499,1.551853566996342e-05,0.008080325265521287
sysSim_433_randomO.csv,Planets 3 and 7,0.007494960684511797,0.0075100314577221,-1.5070773210302917e-05,-0.0020067523412044532
sysSim_433_randomO.csv,Planets 4 and 7,0.0013113860336308675,0.00126863756528795,4.2748468342917404e-05,0.0336963601840172
sysSim_433_randomO.csv,Planets 5 and 7,0.005006787687485961,0.00487118707523985,0.00013560061224611106,0.02783728281251327
sysSim_433_randomO.csv,Planets 6 and 7,0.005458799196696079,0.00527230595710255,0.0001864932395935293,0.03537223391641303
sysSim_433_randomO.csv,Planets 1 and 8,0.012843248534506076,0.012836792555786299,6.455978719777794e-06,0.0005029277128006329
sysSim_433_randomO.csv,Planets 2 and 8,0.0043093882527279505,0.0042999972307184,9.391022009550519e-06,0.002183960013383907
sysSim_433_randomO.csv,Planets 3 and 8,0.0012669969397771875,0.0013451817744219502,-7.818483464476261e-05,-0.05812213347773025
sysSim_433_randomO.csv,Planets 4 and 8,0.004945968257908343,0.004932045998972651,1.3922258935692745e-05,0.0028228161170014967
sysSim_433_randomO.csv,Planets 5 and 8,0.0016141602052325353,0.00148449765834085,0.00012966254689168537,0.08734439300941897
sysSim_433_randomO.csv,Planets 6 and 8,0.0013169317239536378,0.0012113346101781499,0.00010559711377548797,0.087174190259418
sysSim_433_randomO.csv,Planets 7 and 8,0.006241862174233383,0.006149390053298551,9.247212093483215e-05,0.015037608630018491
sysSim_434.csv,Planets 1 and 2,0.04293661111801393,0.04774118515661019,-0.004804574038596257,-0.10063792976306164
sysSim_434.csv,Planets 1 and 3,0.03997476042367907,0.04341289802947457,-0.003438137605795498,-0.07919622420648406
sysSim_434.csv,Planets 2 and 3,0.006936186045825852,0.006365802256204978,0.0005703837896208746,0.08960124217884728
sysSim_434_randomO.csv,Planets 1 and 2,0.027700399352669554,0.028876725318267602,-0.0011763259655980483,-0.04073612754330897
sysSim_434_randomO.csv,Planets 1 and 3,0.0397358224765647,0.0409992977678018,-0.001263475291237097,-0.030816998339648367
sysSim_434_randomO.csv,Planets 2 and 3,0.01203542312389515,0.01217381121113245,-0.00013838808723730042,-0.011367687968641259
sysSim_435.csv,Planets 1 and 2,0.014658186026783161,0.016201385339873364,-0.0015431993130902034,-0.09525107148042598
sysSim_435.csv,Planets 1 and 3,0.00349906201907567,0.0032227603926834325,0.0002763016263922376,0.08573446137029597
sysSim_435.csv,Planets 2 and 3,0.013133100024967707,0.014253599175016507,-0.0011204991500488003,-0.07861166406396458
sysSim_435.csv,Planets 1 and 4,0.009507309214994377,0.009177617739470567,0.0003296914755238096,0.03592342641444866
sysSim_435.csv,Planets 2 and 4,0.012692075251138512,0.011177753239797583,0.0015143220113409284,0.135476421679206
sysSim_435.csv,Planets 3 and 4,0.007759649492437255,0.007720617355049808,3.9032137387446514e-05,0.005055572060169106
sysSim_435_randomO.csv,Planets 1 and 2,0.00592046095524975,0.0057820223780208,0.0001384385772289498,0.02394293348901525
sysSim_435_randomO.csv,Planets 1 and 3,0.005935675617542803,0.005743819092111,0.0001918565254318029,0.03340225768867151
sysSim_435_randomO.csv,Planets 2 and 3,0.005281779513497969,0.0039935524839379,0.001288227029560069,0.32257671202302424
sysSim_435_randomO.csv,Planets 1 and 4,0.004989227078818426,0.0041982340657594,0.0007909930130590263,0.18841088911891032
sysSim_435_randomO.csv,Planets 2 and 4,0.005646671164145801,0.004203279019689251,0.00144339214445655,0.3433966999800218
sysSim_435_randomO.csv,Planets 3 and 4,0.004834148220546846,0.0036264452890056,0.0012077029315412462,0.3330266515264064
sysSim_436_randomO.csv,Planets 1 and 2,0.016124965390010355,0.0151984670606248,0.0009264983293855548,0.060959985351803435
sysSim_436_randomO.csv,Planets 1 and 3,0.013264078555651303,0.011809493649302352,0.0014545849063489508,0.12317081066679608
sysSim_436_randomO.csv,Planets 2 and 3,0.013247431492556035,0.011731973269604548,0.0015154582229514862,0.12917334434078268
sysSim_436_randomO.csv,Planets 1 and 4,0.014724406482735966,0.01307588823343235,0.0016485182493036158,0.1260731370499707
sysSim_436_randomO.csv,Planets 2 and 4,0.014692169051129824,0.0132591764167024,0.0014329926344274248,0.10807553873574711
sysSim_436_randomO.csv,Planets 3 and 4,0.013021928367488939,0.010802398152834949,0.00221953021465399,0.20546643284681215
sysSim_436_randomO.csv,Planets 1 and 5,0.0171301476085557,0.01733232780264805,-0.00020218019409234955,-0.01166491866496203
sysSim_436_randomO.csv,Planets 2 and 5,0.01692135479862511,0.015862274455975954,0.001059080342649156,0.06676724359980785
sysSim_436_randomO.csv,Planets 3 and 5,0.015787654534267375,0.014431623481674151,0.0013560310525932238,0.09396247444476125
sysSim_436_randomO.csv,Planets 4 and 5,0.006440739218978928,0.005447857874766799,0.0009928813442121286,0.1822516972792044
sysSim_436_randomO.csv,Planets 1 and 6,0.016608734989757398,0.016054676750716403,0.000554058239040995,0.03451070660866912
sysSim_436_randomO.csv,Planets 2 and 6,0.016501494793929206,0.01572151510048035,0.000779979693448854,0.049612247195247906
sysSim_436_randomO.csv,Planets 3 and 6,0.015475695452067595,0.01435708349900145,0.0011186119530661454,0.07791359248860996
sysSim_436_randomO.csv,Planets 4 and 6,0.005753211343832669,0.004852707828881999,0.0009005035149506702,0.18556722281756133
sysSim_436_randomO.csv,Planets 5 and 6,0.004170601617948419,0.0037710623930567004,0.00039953922489171893,0.10594871769487363
sysSim_436_randomO.csv,Planets 1 and 7,0.01785297494336287,0.0187194944897389,-0.0008665195463760274,-0.04628968730170628
sysSim_436_randomO.csv,Planets 2 and 7,0.017750558396043916,0.0178722900733108,-0.00012173167726688486,-0.006811196369774136
sysSim_436_randomO.csv,Planets 3 and 7,0.016578283891890994,0.015656459084610802,0.0009218248072801923,0.058878243305108574
sysSim_436_randomO.csv,Planets 4 and 7,0.0058839980388566875,0.004909595717454101,0.0009744023214025869,0.1984689529401555
sysSim_436_randomO.csv,Planets 5 and 7,0.0033963476175714533,0.00296012081096425,0.0004362268066072034,0.14736790640146336
sysSim_436_randomO.csv,Planets 6 and 7,0.003890570992856027,0.0033834568729865,0.000507114119869527,0.14988047399638021
sysSim_436_randomO.csv,Planets 1 and 8,0.01764232727286213,0.0178952223336574,-0.00025289506079526763,-0.014131987637818932
sysSim_436_randomO.csv,Planets 2 and 8,0.017532948235825862,0.0172523492868931,0.0002805989489327622,0.01626439067900961
sysSim_436_randomO.csv,Planets 3 and 8,0.016424313272684007,0.01544869738137375,0.0009756158913102574,0.06315198409456464
sysSim_436_randomO.csv,Planets 4 and 8,0.005884230678876581,0.00492865200361735,0.0009555786752592308,0.1938823586160862
sysSim_436_randomO.csv,Planets 5 and 8,0.00336173462113469,0.0029008750676935,0.0004608595534411901,0.1588691490280627
sysSim_436_randomO.csv,Planets 6 and 8,0.00362391745843135,0.0031626227140713996,0.00046129474435995053,0.14585829106567794
sysSim_436_randomO.csv,Planets 7 and 8,0.0022485426244260765,0.0020139385540378003,0.00023460407038827617,0.11649018283994418
sysSim_437.csv,Planets 1 and 2,0.04266238703739997,0.04735726337994639,-0.004694876342546422,-0.09913740802291555
sysSim_437.csv,Planets 1 and 3,0.045065093234854886,0.04017114828866908,0.0048939449461858076,0.12182736005000444
sysSim_437.csv,Planets 2 and 3,0.04041747511870517,0.040431932074830645,-1.445695612547343e-05,-0.0003575628317419205
sysSim_437_randomO.csv,Planets 1 and 2,0.005929883638556027,0.00656957323613435,-0.0006396895975783233,-0.09737156046299404
sysSim_437_randomO.csv,Planets 1 and 3,0.01554141683041465,0.016257468491798547,-0.0007160516613838961,-0.044044474805233345
sysSim_437_randomO.csv,Planets 2 and 3,0.015379715417073777,0.0172383501641193,-0.001858634747045524,-0.10781975823383448
sysSim_438_randomO.csv,Planets 1 and 2,0.005344025877815257,0.004769639298077799,0.0005743865797374573,0.12042558018358736
sysSim_438_randomO.csv,Planets 1 and 3,0.008311611644722489,0.0066589633862145,0.001652648258507989,0.24818401343508356
sysSim_438_randomO.csv,Planets 2 and 3,0.010284468660574317,0.01060525512009785,-0.00032078645952353206,-0.03024787766921465
sysSim_438_randomO.csv,Planets 1 and 4,0.003698300912826437,0.0024906420902590996,0.0012076588225673375,0.48487850875502775
sysSim_438_randomO.csv,Planets 2 and 4,0.004054240605396637,0.00391715005364185,0.00013709055175478713,0.034997523678555895
sysSim_438_randomO.csv,Planets 3 and 4,0.010303075611743767,0.00965687852103065,0.000646197090713117,0.06691573154884735
sysSim_440.csv,Planets 1 and 2,0.035159330929944395,0.03834241826751608,-0.003183087337571687,-0.08301738600218696
sysSim_440.csv,Planets 1 and 3,0.04989557484789509,0.04988407661821731,1.1498229677782412e-05,0.0002304989980226143
sysSim_440.csv,Planets 2 and 3,0.045190313952871417,0.04305781152911897,0.0021325024237524443,0.04952649352162926
sysSim_440.csv,Planets 1 and 4,0.02426707699580533,0.023812849621013155,0.0004542273747921745,0.01907488528342072
sysSim_440.csv,Planets 2 and 4,0.012019083765752323,0.011777256069136488,0.00024182769661583448,0.02053344982873972
sysSim_440.csv,Planets 3 and 4,0.04024573871841159,0.04336119107442635,-0.003115452356014757,-0.07184886482170909
sysSim_440_randomO.csv,Planets 1 and 2,0.020248116518801578,0.0176257169654108,0.0026223995533907786,0.1487825748329585
sysSim_440_randomO.csv,Planets 1 and 3,0.02502844482457683,0.024052661304662,0.0009757835199148308,0.04056863012184435
sysSim_440_randomO.csv,Planets 2 and 3,0.03933886729595848,0.036601057343438555,0.002737809952519925,0.07480138966561112
sysSim_440_randomO.csv,Planets 1 and 4,0.02088997992077246,0.0207523420668005,0.00013763785397196207,0.006632400985340082
sysSim_440_randomO.csv,Planets 2 and 4,0.006888521886378946,0.005975304159866649,0.0009132177265122965,0.15283200688693926
sysSim_440_randomO.csv,Planets 3 and 4,0.04261432267739051,0.04238215115051411,0.00023217152687639991,0.005478049616969091
sysSim_441.csv,Planets 1 and 2,0.003923996512396521,0.003468692926931971,0.0004553035854645499,0.13126085100512544
sysSim_441.csv,Planets 1 and 3,0.004512521727408498,0.0050104705178810605,-0.0004979487904725622,-0.09938164264124758
sysSim_441.csv,Planets 2 and 3,0.0025775956970015734,0.0024331689820775715,0.00014442671492400196,0.059357453587412824
sysSim_441_randomO.csv,Planets 1 and 2,0.0024733656909354984,0.00215420013548285,0.00031916555545264845,0.14815965805382775
sysSim_441_randomO.csv,Planets 1 and 3,0.003818512487538962,0.00384157503098485,-2.3062543445888026e-05,-0.00600340830515435
sysSim_441_randomO.csv,Planets 2 and 3,0.0014226623131064664,0.0012158367116230499,0.00020682560148341657,0.1701096861989963
sysSim_442_randomO.csv,Planets 1 and 2,0.002649058735173798,0.0022023743355726,0.00044668439960119776,0.20281947187014568
sysSim_442_randomO.csv,Planets 1 and 3,0.004024519511695264,0.0033498250954129005,0.0006746944162823636,0.2014118340704593
sysSim_442_randomO.csv,Planets 2 and 3,0.0033136401914592548,0.0029446067105027,0.0003690334809565549,0.1253252190319005
sysSim_442_randomO.csv,Planets 1 and 4,0.009926469673671771,0.00993235233424025,-5.882660568478845e-06,-0.0005922726430272999
sysSim_442_randomO.csv,Planets 2 and 4,0.00885193681418756,0.008912473553972601,-6.053673978504044e-05,-0.0067923612247979236
sysSim_442_randomO.csv,Planets 3 and 4,0.007046739345781393,0.0062503054610508505,0.0007964338847305423,0.1274231939052527
sysSim_443.csv,Planets 1 and 2,6.587404921154734e-05,5.8677062081513576e-05,7.196987130033764e-06,0.12265418333378353
sysSim_443.csv,Planets 1 and 3,0.001879277690384687,0.0020870111866890806,-0.0002077334963043935,-0.09953635976142053
sysSim_443.csv,Planets 2 and 3,0.0018198001326247067,0.0020187413398691234,-0.00019894120724441673,-0.09854715079907872
sysSim_444_randomO.csv,Planets 1 and 2,0.07064997988992507,0.07077587608403449,-0.00012589619410942332,-0.001778800928722418
sysSim_444_randomO.csv,Planets 1 and 3,0.00536519297021826,0.00551861364169075,-0.00015342067147249006,-0.02780058207254498
sysSim_444_randomO.csv,Planets 2 and 3,0.07397962971191571,0.0737930768246462,0.00018655288726951436,0.002528054057331398
sysSim_447.csv,Planets 1 and 2,0.06162627631973311,0.06202467422885727,-0.0003983979091241596,-0.006423216471144368
sysSim_447.csv,Planets 1 and 3,0.058594339171486924,0.05247694635733857,0.006117392814148352,0.11657295705608207
sysSim_447.csv,Planets 2 and 3,0.04056713350602358,0.038373463497812677,0.002193670008210906,0.057166328192813434
sysSim_447.csv,Planets 1 and 4,0.04787514886987592,0.04476253828985033,0.003112610580025592,0.06953606070930432
sysSim_447.csv,Planets 2 and 4,0.026123246886141493,0.02422265629771725,0.001900590588424244,0.07846334295728566
sysSim_447.csv,Planets 3 and 4,0.02399920235552263,0.022495840271216205,0.001503362084306424,0.06682844766772283
sysSim_447_randomO.csv,Planets 1 and 2,0.04346121476642089,0.04218979591814995,0.001271418848270943,0.0301356956250168
sysSim_447_randomO.csv,Planets 1 and 3,0.04138692683538575,0.032862274468021854,0.008524652367363897,0.25940542781538756
sysSim_447_randomO.csv,Planets 2 and 3,0.018870460979713788,0.0176384484505329,0.0012320125291808877,0.06984812369614435
sysSim_447_randomO.csv,Planets 1 and 4,0.04841548927886353,0.04936827377738715,-0.0009527844985236233,-0.019299530358706622
sysSim_447_randomO.csv,Planets 2 and 4,0.020227030472696354,0.0158070376578472,0.0044199928148491545,0.27962183114398453
sysSim_447_randomO.csv,Planets 3 and 4,0.012326206382747174,0.009098089252498148,0.003228117130249026,0.354812646992076
sysSim_448.csv,Planets 1 and 2,0.003159742112675818,0.0034820438272291643,-0.0003223017145533463,-0.09256107348017438
sysSim_448.csv,Planets 1 and 3,0.0033243905674873943,0.0029955616460656254,0.00032882892142176894,0.10977204286670357
sysSim_448.csv,Planets 2 and 3,0.002956356625639616,0.0027049724552715704,0.0002513841703680455,0.0929340961968529
sysSim_448.csv,Planets 1 and 4,0.0027721357823553444,0.0024785711359710527,0.00029356464638429164,0.11844108168768741
sysSim_448.csv,Planets 2 and 4,0.0019893800482393177,0.0017742940342820868,0.00021508601395723095,0.12122343298316891
sysSim_448.csv,Planets 3 and 4,0.0030184777412365048,0.0027396394877933217,0.0002788382534431831,0.10177917740110287
sysSim_448.csv,Planets 1 and 5,0.002558594412210048,0.0023345705493003077,0.00022402386290974047,0.09595934591776739
sysSim_448.csv,Planets 2 and 5,0.001623640237406756,0.0014564738583021652,0.00016716637910459066,0.11477471988371914
sysSim_448.csv,Planets 3 and 5,0.002819776908892063,0.002613550615327531,0.00020622629356453195,0.07890656196022727
sysSim_448.csv,Planets 4 and 5,0.0023295581627489487,0.0025828548741629875,-0.00025329671141403887,-0.09806850316982034
sysSim_448_randomO.csv,Planets 1 and 2,0.001731002714968789,0.00172664338982195,4.359325146838927e-06,0.002524739719003851
sysSim_448_randomO.csv,Planets 1 and 3,0.0010688943159515708,0.0009300267505961502,0.00013886756535542067,0.14931566781966873
